x_index,y_index,x,y,source_u_periodic,source_v,source_exact,periodic_exact,periodic_qtt,periodic_abs_error,open_exact,open_qtt,open_abs_error
54,12,53,11,0,11,-0.4257425798482675,0.4435657714886352,0.4435657714886397,0.0000000000000045,0.0000000000000000,-0.0000000000001518,0.0000000000001518
54,13,53,12,1,12,-0.4513444642327579,0.4479571775530169,0.4479571775530206,0.0000000000000037,0.0000000000000000,0.0000000000000008,0.0000000000000008
54,14,53,13,2,13,-0.4879827440530747,0.4359035187346319,0.4359035187346357,0.0000000000000038,0.0000000000000000,0.0000000000000006,0.0000000000000006
54,15,53,14,3,14,-0.5355799216722417,0.4123341233449167,0.4123341233449213,0.0000000000000046,0.0000000000000000,0.0000000000000006,0.0000000000000006
54,16,53,15,4,15,-0.5936776102505226,0.3829194220258381,0.3829194220258433,0.0000000000000052,0.0000000000000000,0.0000000000000009,0.0000000000000009
54,17,53,16,5,16,-0.6614409482612662,0.3535475526194983,0.3535475526194995,0.0000000000000013,0.0000000000000000,0.0000000000000000,0.0000000000000000
54,18,53,17,6,17,-0.7376772211724509,0.3297849675581850,0.3297849675581877,0.0000000000000027,0.0000000000000000,0.0000000000000001,0.0000000000000001
54,19,53,18,7,18,-0.8208681043155078,0.3163678070684927,0.3163678070684950,0.0000000000000024,0.0000000000000000,0.0000000000000001,0.0000000000000001
54,20,53,19,8,19,-0.9092144187690867,0.3167681224585088,0.3167681224585074,0.0000000000000014,0.0000000000000000,0.0000000000000001,0.0000000000000001
54,21,53,20,9,20,-1.0006918112172840,0.3328725555121428,0.3328725555121324,0.0000000000000104,0.0000000000000000,0.0000000000000002,0.0000000000000002
54,22,53,21,10,21,-1.0931153476789637,0.3648013607617248,0.3648013607617012,0.0000000000000236,0.0000000000000000,0.0000000000000002,0.0000000000000002
54,23,53,22,11,22,-1.1842106659405460,0.4108835344978697,0.4108835344978288,0.0000000000000409,0.0000000000000000,0.0000000000000002,0.0000000000000002
54,24,53,23,12,23,-1.2716890757437935,0.4677903321745636,0.4677903321745021,0.0000000000000615,0.0000000000000000,0.0000000000000003,0.0000000000000003
54,25,53,24,13,24,-1.3533238391481281,0.5308157758253195,0.5308157758253149,0.0000000000000046,0.0000000000000000,0.0000000000000003,0.0000000000000003
54,26,53,25,14,25,-1.4270248120706348,0.5942800537218619,0.5942800537218567,0.0000000000000052,0.0000000000000000,0.0000000000000003,0.0000000000000003
54,27,53,26,15,26,-1.4909086838403121,0.6520210898345397,0.6520210898345355,0.0000000000000041,0.0000000000000000,0.0000000000000004,0.0000000000000004
54,28,53,27,16,27,-1.5433622126096211,0.6979319260807230,0.6979319260807205,0.0000000000000024,0.0000000000000000,0.0000000000000004,0.0000000000000004
54,29,53,28,17,28,-1.5830961145370506,0.7264975737572377,0.7264975737572408,0.0000000000000031,0.0000000000000000,0.0000000000000004,0.0000000000000004
54,30,53,29,18,29,-1.6091876138825087,0.7332849956649476,0.7332849956649572,0.0000000000000095,0.0000000000000000,0.0000000000000004,0.0000000000000004
54,31,53,30,19,30,-1.6211100862180194,0.7153438771986429,0.7153438771986598,0.0000000000000169,0.0000000000000000,0.0000000000000004,0.0000000000000004
54,32,53,31,20,31,-1.6187487116175057,0.6714834892759960,0.6714834892760222,0.0000000000000262,0.0000000000000000,0.0000000000000004,0.0000000000000004
54,33,53,32,21,32,-1.6024015804354437,0.6024015804354439,0.6024015804354725,0.0000000000000286,0.0000000000000000,-0.0000000000000000,0.0000000000000000
54,34,53,33,22,33,-1.5727662410251380,0.5106539442630840,0.5106539442631115,0.0000000000000275,0.0000000000000000,-0.0000000000000000,0.0000000000000000
54,35,53,34,23,34,-1.5309122255908816,0.4004669973676214,0.4004669973676444,0.0000000000000230,0.0000000000000000,-0.0000000000000000,0.0000000000000000
54,36,53,35,24,35,-1.4782406164209589,0.2774091938244751,0.2774091938244916,0.0000000000000165,0.0000000000000000,-0.0000000000000000,0.0000000000000000
54,37,53,36,25,36,-1.4164321999176144,0.1479492328256121,0.1479492328256201,0.0000000000000080,0.0000000000000000,-0.0000000000000000,0.0000000000000000
54,38,53,37,26,37,-1.3473861816049229,0.0189387427541522,0.0189387427541520,0.0000000000000002,0.0000000000000000,-0.0000000000000000,0.0000000000000000
54,39,53,38,27,38,-1.2731517854172378,-0.1029363903661860,-0.1029363903661953,0.0000000000000093,0.0000000000000000,-0.0000000000000000,0.0000000000000000
54,40,53,39,28,39,-1.1958553217161079,-0.2116891973919149,-0.2116891973919304,0.0000000000000155,0.0000000000000000,-0.0000000000000000,0.0000000000000000
54,41,53,40,29,40,-1.1176254707351296,-0.3025037972718636,-0.3025037972718653,0.0000000000000017,0.0000000000000000,-0.0000000000000000,0.0000000000000000
54,42,53,41,30,41,-1.0405195853892668,-0.3721063200656943,-0.3721063200656932,0.0000000000000012,0.0000000000000000,-0.0000000000000000,0.0000000000000000
54,43,53,42,31,42,-0.9664537675174718,-0.4190030601132925,-0.4190030601132903,0.0000000000000022,0.0000000000000000,-0.0000000000000000,0.0000000000000000
54,44,53,43,32,43,-0.8971393166742652,-0.4435657714886352,-0.4435657714886341,0.0000000000000012,0.0000000000000000,-0.0000000000000000,0.0000000000000000
54,45,53,44,33,44,-0.8340278965978480,-0.4479571775530171,-0.4479571775530156,0.0000000000000015,0.0000000000000000,0.0000000000000000,0.0000000000000000
54,46,53,45,34,45,-0.7782674213075370,-0.4359035187346322,-0.4359035187346316,0.0000000000000006,0.0000000000000000,0.0000000000000000,0.0000000000000000
54,47,53,46,35,46,-0.7306702436883701,-0.4123341233449166,-0.4123341233449180,0.0000000000000014,0.0000000000000000,0.0000000000000000,0.0000000000000000
54,48,53,47,36,47,-0.6916947505800830,-0.3829194220258381,-0.3829194220258409,0.0000000000000028,0.0000000000000000,0.0000000000000000,0.0000000000000000
54,49,53,48,37,48,-0.6614409482612663,-0.3535475526194984,-0.3535475526194981,0.0000000000000003,0.0000000000000000,0.0000000000000000,0.0000000000000000
54,50,53,49,38,49,-0.6396600808428906,-0.3297849675581850,-0.3297849675581871,0.0000000000000022,0.0000000000000000,0.0000000000000000,0.0000000000000000
54,51,53,50,39,50,-0.6257777822993795,-0.3163678070684924,-0.3163678070684953,0.0000000000000029,0.0000000000000000,0.0000000000000000,0.0000000000000000
54,52,53,51,40,51,-0.6189297415146244,-0.3167681224585088,-0.3167681224585085,0.0000000000000003,0.0000000000000000,0.0000000000000000,0.0000000000000000
54,53,53,52,41,52,-0.6180083788521941,-0.3328725555121424,-0.3328725555121342,0.0000000000000082,0.0000000000000000,0.0000000000000000,0.0000000000000000
54,54,53,53,42,53,-0.6217186108529660,-0.3648013607617246,-0.3648013607617036,0.0000000000000211,0.0000000000000000,0.0000000000000000,0.0000000000000000
54,55,53,54,43,54,-0.6286404329209440,-0.4108835344978696,-0.4108835344978317,0.0000000000000380,0.0000000000000000,0.0000000000000000,0.0000000000000000
54,56,53,55,44,55,-0.6372957915801475,-0.4677903321745630,-0.4677903321745054,0.0000000000000576,0.0000000000000000,0.0000000000000000,0.0000000000000000
54,57,53,56,45,56,-0.6462170579615804,-0.5308157758253191,-0.5308157758253185,0.0000000000000007,0.0000000000000000,0.0000000000000000,0.0000000000000000
54,58,53,57,46,57,-0.6540143587078981,-0.5942800537218619,-0.5942800537218607,0.0000000000000012,0.0000000000000000,0.0000000000000000,0.0000000000000000
54,59,53,58,47,58,-0.6594390715377667,-0.6520210898345394,-0.6520210898345397,0.0000000000000002,0.0000000000000000,0.0000000000000000,0.0000000000000000
54,60,53,59,48,59,-0.6614409482612663,-0.6979319260807233,-0.6979319260807249,0.0000000000000016,0.0000000000000000,0.0000000000000000,0.0000000000000000
54,61,53,60,49,60,-0.6592165820257639,-0.7264975737572379,-0.7264975737572453,0.0000000000000074,0.0000000000000000,0.0000000000000000,0.0000000000000000
54,62,53,61,50,61,-0.6522472781502998,-0.7332849956649476,-0.7332849956649620,0.0000000000000143,0.0000000000000000,0.0000000000000000,0.0000000000000000
54,63,53,62,51,62,-0.6403248058147891,-0.7153438771986429,-0.7153438771986650,0.0000000000000221,0.0000000000000000,0.0000000000000000,0.0000000000000000
54,64,53,63,52,63,-0.6235639849453087,-0.6714834892759958,-0.6714834892760276,0.0000000000000319,0.0000000000000000,0.0000000000000000,0.0000000000000000
55,1,54,0,54,0,-0.5393370153781818,-0.5393370153781818,-0.5393370153782114,0.0000000000000296,-0.5393370153781818,-0.5393370153781831,0.0000000000000013
55,2,54,1,55,1,-0.5106539442630840,-0.4340164110675499,-0.4340164110675766,0.0000000000000267,-0.4340164110675499,-0.4340164110675523,0.0000000000000024
55,3,54,2,56,2,-0.4799695303558308,-0.3123849990762051,-0.3123849990762226,0.0000000000000175,-0.3123849990762051,-0.3123849990762071,0.0000000000000020
55,4,54,3,57,3,-0.4486703025277137,-0.1804274013799317,-0.1804274013799379,0.0000000000000062,-0.1804274013799317,-0.1804274013799385,0.0000000000000068
55,5,54,4,58,4,-0.4183024265509342,-0.0448578862599267,-0.0448578862599249,0.0000000000000019,-0.0448578862599267,-0.0448578862599249,0.0000000000000018
55,6,54,5,59,5,-0.3905089801283680,0.0874130795546789,0.0874130795546906,0.0000000000000117,0.0874130795546789,0.0874130795546781,0.0000000000000008
55,7,54,6,60,6,-0.3669622256472408,0.2098280690828191,0.2098280690828421,0.0000000000000231,0.2098280690828191,0.2098280690828171,0.0000000000000019
55,8,54,7,61,7,-0.3492935275299045,0.3167008655139947,0.3167008655140252,0.0000000000000305,0.3167008655139947,0.3167008655139846,0.0000000000000101
55,9,54,8,62,8,-0.3390236634543712,0.4036593886779526,0.4036593886779616,0.0000000000000090,0.4036593886779526,0.4036593886779536,0.0000000000000010
55,10,54,9,63,9,-0.3374962749240858,0.4679756834203115,0.4679756834203160,0.0000000000000045,0.4679756834203115,0.4679756834203089,0.0000000000000026
55,11,54,10,0,10,-0.3458170927171079,0.5087549996376228,0.5087549996376262,0.0000000000000033,0.0000000000000000,-0.0000000000000001,0.0000000000000001
55,12,54,11,1,11,-0.3648013607617250,0.5269681220832438,0.5269681220832483,0.0000000000000044,0.0000000000000000,-0.0000000000000023,0.0000000000000023
55,13,54,12,2,12,-0.3949315760191929,0.5253245964535738,0.5253245964535749,0.0000000000000011,0.0000000000000000,0.0000000000000004,0.0000000000000004
55,14,54,13,3,13,-0.4363272736753143,0.5079981851953091,0.5079981851953106,0.0000000000000014,0.0000000000000000,0.0000000000000001,0.0000000000000001
55,15,54,14,4,14,-0.4887281311936736,0.4802285933731540,0.4802285933731553,0.0000000000000013,0.0000000000000000,0.0000000000000003,0.0000000000000003
55,16,54,15,5,15,-0.5514911590099434,0.4478341376771625,0.4478341376771630,0.0000000000000004,0.0000000000000000,0.0000000000000007,0.0000000000000007
55,17,54,16,6,16,-0.6236022092269091,0.4166776747647017,0.4166776747647035,0.0000000000000018,0.0000000000000000,0.0000000000000001,0.0000000000000001
55,18,54,17,7,17,-0.7037014871706887,0.3921321006581810,0.3921321006581850,0.0000000000000041,0.0000000000000000,0.0000000000000001,0.0000000000000001
55,19,54,18,8,18,-0.7901222150557090,0.3785917370506617,0.3785917370506645,0.0000000000000027,0.0000000000000000,0.0000000000000001,0.0000000000000001
55,20,54,19,9,19,-0.8809410928385040,0.3790719330674566,0.3790719330674543,0.0000000000000023,0.0000000000000000,0.0000000000000001,0.0000000000000001
55,21,54,20,10,20,-0.9740387479810584,0.3949315760191927,0.3949315760191798,0.0000000000000129,0.0000000000000000,0.0000000000000001,0.0000000000000001
55,22,54,21,11,21,-1.0671679807155443,0.4257425798482674,0.4257425798482405,0.0000000000000268,0.0000000000000000,0.0000000000000003,0.0000000000000003
55,23,54,22,12,22,-1.1580273093163782,0.4693177207048488,0.4693177207048033,0.0000000000000456,0.0000000000000000,0.0000000000000002,0.0000000000000002
55,24,54,23,13,23,-1.2443371124756406,0.5218945094438867,0.5218945094438202,0.0000000000000665,0.0000000000000000,0.0000000000000003,0.0000000000000003
55,25,54,24,14,24,-1.3239155611507196,0.5784593093059245,0.5784593093059182,0.0000000000000063,0.0000000000000000,0.0000000000000002,0.0000000000000002
55,26,54,25,15,25,-1.3947515342805510,0.6331837850732183,0.6331837850732126,0.0000000000000057,0.0000000000000000,0.0000000000000004,0.0000000000000004
55,27,54,26,16,26,-1.4550718215294545,0.6799360519399998,0.6799360519399948,0.0000000000000050,0.0000000000000000,0.0000000000000004,0.0000000000000004
55,28,54,27,17,27,-1.5034001276045443,0.7128224155389309,0.7128224155389280,0.0000000000000029,0.0000000000000000,0.0000000000000004,0.0000000000000004
55,29,54,28,18,28,-1.5386056986589964,0.7267129172232234,0.7267129172232277,0.0000000000000043,0.0000000000000000,0.0000000000000005,0.0000000000000005
55,30,54,29,19,29,-1.5599397801686499,0.7177052517991567,0.7177052517991691,0.0000000000000124,0.0000000000000000,0.0000000000000006,0.0000000000000006
55,31,54,30,20,30,-1.5670585726049682,0.6834868923096715,0.6834868923096918,0.0000000000000203,0.0000000000000000,0.0000000000000004,0.0000000000000004
55,32,54,31,21,31,-1.5600318587664657,0.6235639849453088,0.6235639849453387,0.0000000000000299,0.0000000000000000,0.0000000000000004,0.0000000000000004
55,33,54,32,22,32,-1.5393370153781818,0.5393370153781818,0.5393370153782174,0.0000000000000356,0.0000000000000000,-0.0000000000000000,0.0000000000000000
55,34,54,33,23,33,-1.5058386709352811,0.4340164110675500,0.4340164110675830,0.0000000000000330,0.0000000000000000,-0.0000000000000000,0.0000000000000000
55,35,54,34,24,34,-1.4607548107590611,0.3123849990762050,0.3123849990762295,0.0000000000000245,0.0000000000000000,-0.0000000000000000,0.0000000000000000
55,36,54,35,25,35,-1.4056106382599225,0.1804274013799312,0.1804274013799450,0.0000000000000138,0.0000000000000000,-0.0000000000000000,0.0000000000000000
55,37,54,36,26,36,-1.3421819590622208,0.0448578862599269,0.0448578862599322,0.0000000000000053,0.0000000000000000,-0.0000000000000000,0.0000000000000000
55,38,54,37,27,37,-1.2724302444767233,-0.0874130795546790,-0.0874130795546830,0.0000000000000040,0.0000000000000000,-0.0000000000000000,0.0000000000000000
55,39,54,38,28,38,-1.1984318379497865,-0.2098280690828198,-0.2098280690828345,0.0000000000000147,0.0000000000000000,-0.0000000000000000,0.0000000000000000
55,40,54,39,29,39,-1.1223039808926416,-0.3167008655139949,-0.3167008655140176,0.0000000000000227,0.0000000000000000,-0.0000000000000000,0.0000000000000000
55,41,54,40,30,40,-1.0461304446409190,-0.4036593886779529,-0.4036593886779543,0.0000000000000014,0.0000000000000000,-0.0000000000000000,0.0000000000000000
55,42,54,41,31,41,-0.9718895590877314,-0.4679756834203113,-0.4679756834203089,0.0000000000000024,0.0000000000000000,-0.0000000000000000,0.0000000000000000
55,43,54,42,32,42,-0.9013873257367102,-0.5087549996376226,-0.5087549996376196,0.0000000000000030,0.0000000000000000,-0.0000000000000000,0.0000000000000000
55,44,54,43,33,43,-0.8361980975877227,-0.5269681220832440,-0.5269681220832423,0.0000000000000017,0.0000000000000000,0.0000000000000000,0.0000000000000000
55,45,54,44,34,44,-0.7776150083842830,-0.5253245964535742,-0.5253245964535697,0.0000000000000046,0.0000000000000000,0.0000000000000000,0.0000000000000000
55,46,54,45,35,45,-0.7266119509297767,-0.5079981851953091,-0.5079981851953062,0.0000000000000030,0.0000000000000000,0.0000000000000000,0.0000000000000000
55,47,54,46,36,46,-0.6838184532098022,-0.4802285933731541,-0.4802285933731518,0.0000000000000023,0.0000000000000000,0.0000000000000000,0.0000000000000000
55,48,54,47,37,47,-0.6495082993395039,-0.4478341376771623,-0.4478341376771603,0.0000000000000019,0.0000000000000000,0.0000000000000000,0.0000000000000000
55,49,54,48,38,48,-0.6236022092269091,-0.4166776747647016,-0.4166776747647019,0.0000000000000002,0.0000000000000000,0.0000000000000000,0.0000000000000000
55,50,54,49,39,49,-0.6056843468411284,-0.3921321006581810,-0.3921321006581843,0.0000000000000032,0.0000000000000000,0.0000000000000000,0.0000000000000000
55,51,54,50,40,50,-0.5950318930395807,-0.3785917370506616,-0.3785917370506645,0.0000000000000029,0.0000000000000000,0.0000000000000000,0.0000000000000000
55,52,54,51,41,51,-0.5906564155840417,-0.3790719330674565,-0.3790719330674551,0.0000000000000013,0.0000000000000000,0.0000000000000000,0.0000000000000000
55,53,54,52,42,52,-0.5913553156159683,-0.3949315760191925,-0.3949315760191814,0.0000000000000112,0.0000000000000000,0.0000000000000000,0.0000000000000000
55,54,54,53,43,53,-0.5957712438895465,-0.4257425798482674,-0.4257425798482427,0.0000000000000246,0.0000000000000000,0.0000000000000000,0.0000000000000000
55,55,54,54,44,54,-0.6024570762967763,-0.4693177207048485,-0.4693177207048059,0.0000000000000426,0.0000000000000000,0.0000000000000000,0.0000000000000000
55,56,54,55,45,55,-0.6099438283119947,-0.5218945094438864,-0.5218945094438233,0.0000000000000631,0.0000000000000000,0.0000000000000000,0.0000000000000000
55,57,54,56,46,56,-0.6168087799641725,-0.5784593093059246,-0.5784593093059216,0.0000000000000030,0.0000000000000000,0.0000000000000000,0.0000000000000000
55,58,54,57,47,57,-0.6217410809178141,-0.6331837850732185,-0.6331837850732164,0.0000000000000021,0.0000000000000000,0.0000000000000000,0.0000000000000000
55,59,54,58,48,58,-0.6236022092269091,-0.6799360519399993,-0.6799360519399990,0.0000000000000003,0.0000000000000000,0.0000000000000000,0.0000000000000000
55,60,54,59,49,59,-0.6214788632561896,-0.7128224155389309,-0.7128224155389322,0.0000000000000013,0.0000000000000000,0.0000000000000000,0.0000000000000000
55,61,54,60,50,60,-0.6147261661477097,-0.7267129172232234,-0.7267129172232323,0.0000000000000089,0.0000000000000000,0.0000000000000000,0.0000000000000000
55,62,54,61,51,61,-0.6029994444364410,-0.7177052517991567,-0.7177052517991740,0.0000000000000173,0.0000000000000000,0.0000000000000000,0.0000000000000000
55,63,54,62,52,62,-0.5862732922017379,-0.6834868923096715,-0.6834868923096971,0.0000000000000255,0.0000000000000000,0.0000000000000000,0.0000000000000000
